FileSize,FileSizeBytes,DeltaSize,DeltaBytes,BaselineBytes,SystemBytesSent,SystemBytesRecv,ChunksTransferred,ReconPayloadBytes,BandwidthSavingPct,LatencyMs
10 MB,10485760,1 byte,1,10485760,20760,20760,1,724,99.80,20
10 MB,10485760,10 bytes,10,10485760,20760,20760,1,724,99.80,22
10 MB,10485760,1 KB,1024,10485760,20760,20760,1,724,99.80,24
10 MB,10485760,100 KB,102400,10485760,123184,123184,6,1156,98.83,28
10 MB,10485760,1 MB,1048576,10485760,1077269,1077269,56,10756,89.73,40
10 MB,10485760,10 MB,10485760,10485760,5300713,5300713,275,52804,49.45,99
100 MB,104857600,1 byte,1,104857600,20785,20785,1,724,99.98,212
100 MB,104857600,10 bytes,10,104857600,20785,20785,1,724,99.98,201
100 MB,104857600,1 KB,1024,104857600,20785,20785,1,724,99.98,172
100 MB,104857600,100 KB,102400,104857600,126760,126760,6,1156,99.88,184
100 MB,104857600,1 MB,1048576,104857600,1066757,1066757,53,10180,98.98,213
100 MB,104857600,10 MB,10485760,104857600,10624791,10624791,541,103876,89.87,319
500 MB,524288000,1 byte,1,524288000,20514,20514,1,724,100.00,1166
500 MB,524288000,10 bytes,10,524288000,20514,20514,1,724,100.00,873
500 MB,524288000,1 KB,1024,524288000,20514,20514,1,724,100.00,1214
500 MB,524288000,100 KB,102400,524288000,245588,245588,13,2500,99.95,1604
500 MB,524288000,1 MB,1048576,524288000,1095927,1095927,55,10564,99.79,1385
500 MB,524288000,10 MB,10485760,524288000,10711086,10711086,549,105412,97.96,996
